signal_id,channel,direction,signal_received_utc,market_filled_utc,fill_latency_ms,range_arrived_utc,range_delay_sec,tps_arrived_utc,range_low,range_high,market_entry_price,tps_initial,sl_initial,sl_final,range_decision,adverse_action,n_tickets_opened,n_dca_filled,total_lot,mfe_usd,mae_usd,mfe_at,mae_at,n_mgmt_msgs,mgmt_msgs_classified,mgmt_msgs_applied,closed_at_utc,closed_by,duration_sec,total_pnl_usd,tag,notes
canal1_20541,canal1,BUY,2026-06-24T13:08:00.838,2026-06-24T13:08:01.106,268,,,2026-06-24T13:08:47.047,,,3976.05,"[3980.0, 3985.0, 3990.0, 3995.0]",3960.0,3960.0,,rescue_market,4,0,,0.0,0.0,,,3,"[""GEMINI_FAILED"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[false, true, true]",2026-06-24T13:27:33.163,RECONCILER,1172.1,-8.4,LOSS_MGMT_IGNORED,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20554,canal1,SELL,2026-06-24T14:27:13.991,2026-06-24T14:27:14.135,143,2026-06-24T14:28:14.498,60.4,,4026.0,4030.0,4024.8,,,4047.0,B_favorable,rescue_market,4,0,,17.759999999999998,-25.259999999999998,2026-06-24T14:41:32.128+00:00,2026-06-24T14:34:38.426+00:00,4,"[""GEMINI_FAILED"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE""]","[false, true, true, true]",2026-06-24T14:49:26.388,TP1,1332.3,31.15,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal1_20564,canal1,SELL,2026-06-25T12:35:06.496,2026-06-25T12:35:06.740,244,2026-06-25T12:35:52.466,45.7,,3995.0,4000.0,3992.97,,,4019.0,B_favorable,rescue_market,4,0,,7.7299999999999995,-68.19,2026-06-25T12:35:52.602+00:00,2026-06-25T12:48:19.587+00:00,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-06-25T12:53:12.729,SL,1086.0,-67.59,LOSS_NORMAL,"auto-finalize: TP1×1, SL×3"
canal1_20571,canal1,SELL,2026-06-25T12:50:42.212,2026-06-25T12:50:42.344,132,2026-06-25T12:51:43.329,61.0,,4012.0,4017.0,4012.58,,,4040.0,A_inside,rescue_market,4,0,,9.950000000000001,-20.59,2026-06-25T12:58:48.764+00:00,2026-06-25T12:53:14.867+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-25T12:59:49.527,LOSS_BE,547.2,0.0,OTHER,auto-finalize: LOSS_BE×4
canal1_20567,canal1,SELL,2026-06-25T12:38:50.209,2026-06-25T12:38:50.335,126,2026-06-25T12:39:23.941,33.6,,4000.0,4005.0,4002.44,,,4020.0,A_inside,rescue_market,4,0,,26.86,-44.04,2026-06-25T12:40:34.724+00:00,2026-06-25T12:53:12.727+00:00,2,"[""INFORMATIONAL"", ""PROTECT_AND_NOTIFY_AMBIG""]","[true, false]",2026-06-25T13:00:13.721,SL,1283.4,-39.2,LOSS_MGMT_IGNORED,"auto-finalize: TP1×1, SL×3"
canal1_20574,canal1,SELL,2026-06-25T13:04:00.208,2026-06-25T13:04:00.329,121,2026-06-25T13:05:10.042,69.7,,4033.0,4037.0,4030.56,,,4055.0,B_favorable,rescue_market,4,0,,15.35,-7.4799999999999995,2026-06-25T13:05:40.570+00:00,2026-06-25T13:09:02.382+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-25T13:16:22.903,LOSS_BE,742.6,2.25,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20584,canal1,SELL,2026-06-25T14:25:06.801,2026-06-25T14:25:06.929,128,2026-06-25T14:25:43.375,36.4,,4015.0,4020.0,4015.06,,,4045.0,A_inside,rescue_market,4,0,,16.72,-47.88,2026-06-25T15:02:15.299+00:00,2026-06-25T14:33:12.511+00:00,2,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[true, true]",2026-06-25T15:04:57.594,LOSS_BE,2390.7,0.0,OTHER,auto-finalize: LOSS_BE×4
canal1_20591,canal1,SELL,2026-06-26T00:23:28.316,2026-06-26T00:23:28.444,128,,,,,,4018.69,,,4028.69,,rescue_market,4,0,,0.0,0.0,,,0,[],[],2026-06-26T01:02:04.698,RECONCILER,2316.3,-35.28,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20590,canal1,SELL,2026-06-26T00:23:14.579,2026-06-26T00:23:14.709,130,,,2026-06-26T00:23:15.111,,,4019.61,"[4015.0, 4010.0, 4005.0, 4000.0]",4035.0,4035.0,,rescue_market,4,0,,0.0,0.0,,,0,[],[],2026-06-26T02:37:05.978,RECONCILER,8031.3,42.65,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20595,canal1,SELL,2026-06-26T06:05:29.078,2026-06-26T06:05:29.216,138,,,,,,4009.9,,,4019.9,,rescue_market,4,0,,0.0,0.0,,,0,[],[],2026-06-26T06:22:08.310,RECONCILER,999.1,-35.05,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20594,canal1,SELL,2026-06-26T06:05:21.890,2026-06-26T06:05:22.020,129,,,2026-06-26T06:05:22.437,,,4009.84,"[4005.0, 4000.0, 3995.0, 3990.0]",4025.0,4025.0,,rescue_market,4,0,,0.0,0.0,,,0,[],[],2026-06-26T06:23:08.826,RECONCILER,1066.8,-53.29,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20598,canal1,BUY,2026-06-26T10:36:15.659,2026-06-26T10:36:15.787,127,2026-06-26T10:37:26.336,70.5,,4045.0,4050.0,4051.42,,,4035.0,B_favorable,rescue_market,4,0,,11.8,-16.12,2026-06-26T11:00:01.740+00:00,2026-06-26T10:44:32.141+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-06-26T11:11:05.938,LOSS_BE,2090.1,3.14,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20602,canal1,SELL,2026-06-26T12:48:43.753,2026-06-26T12:48:43.905,152,2026-06-26T12:49:38.740,54.8,,4040.0,4045.0,4041.24,,,4060.0,A_inside,rescue_market,4,0,,0.0,-61.949999999999996,,2026-06-26T12:58:56.351+00:00,0,[],[],2026-06-26T12:59:01.377,SL,617.5,-65.42,LOSS_CLEAN,auto-finalize: SL×4
canal1_20606,canal1,SELL,2026-06-26T13:14:51.921,2026-06-26T13:14:52.051,129,2026-06-26T13:16:12.719,80.7,,4052.0,4055.0,4049.43,,,4065.0,B_favorable,rescue_market,4,0,,9.69,-13.68,2026-06-26T13:18:53.937+00:00,2026-06-26T13:16:37.987+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true]",2026-06-26T13:20:04.385,SL,312.3,2.58,WIN_SHORT,"auto-finalize: TP1×1, TP2×1, SL×2"
canal1_20611,canal1,BUY,2026-06-26T14:44:07.365,2026-06-26T14:44:07.491,125,,,2026-06-26T14:47:51.768,,,4083.77,"[4085.0, 4090.0, 4095.0, 4099.0]",,4065.0,,rescue_market,4,0,,0.0,0.0,,,3,"[""MOVE_SL_TO_BE"", ""PROTECT_AND_NOTIFY_AMBIG"", ""INFORMATIONAL""]","[true, false, true]",2026-06-26T14:57:15.001,RECONCILER,787.5,7.41,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20618,canal1,BUY,2026-06-29T10:18:52.437,2026-06-29T10:18:52.585,148,2026-06-29T10:19:47.277,54.7,,4030.0,4034.0,4034.62,,,4020.0,A_inside,rescue_market,4,0,,19.04,-18.6,2026-06-29T12:03:37.025+00:00,2026-06-29T11:26:51.543+00:00,1,"[""INFORMATIONAL""]",[true],2026-06-29T12:11:00.451,TP1,6727.9,32.94,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal1_20624,canal1,BUY,2026-06-29T14:04:23.830,2026-06-29T14:04:23.954,124,2026-06-29T14:05:05.524,41.6,,4025.0,4030.0,4026.53,,,4005.0,A_inside,rescue_market,4,0,,4.92,-74.28,2026-06-29T14:05:10.538+00:00,2026-06-29T14:15:31.762+00:00,0,[],[],2026-06-29T14:15:36.852,SL,672.9,-75.55,LOSS_NORMAL,auto-finalize: SL×4
canal1_20627,canal1,BUY,2026-06-29T14:23:05.826,2026-06-29T14:23:05.958,132,2026-06-29T14:23:53.781,47.8,,4015.0,4020.0,4018.72,,,4000.0,A_inside,rescue_market,4,0,,25.28,-4.8100000000000005,2026-06-29T14:28:22.247+00:00,2026-06-29T14:24:03.956+00:00,2,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL""]","[true, true]",2026-06-29T14:48:05.820,LOSS_BE,1499.9,5.5,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20632,canal1,SELL,2026-06-30T12:24:37.170,2026-06-30T12:24:37.457,287,2026-06-30T12:25:44.233,66.8,,4020.0,4025.0,4018.03,,,4035.0,B_favorable,rescue_market,4,0,,17.87,-13.86,2026-06-30T12:56:45.744+00:00,2026-06-30T12:32:13.450+00:00,5,"[""MOVE_SL_TO_BE"", ""PROTECT_AND_NOTIFY_AMBIG"", ""MOVE_SL_TO_BE"", ""PROTECT_AND_NOTIFY_AMBIG"", ""INFORMATIONAL""]","[true, false, true, false, true]",2026-06-30T13:00:15.716,RECONCILER,2138.3,8.83,WIN_SHORT,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20637,canal1,SELL,2026-06-30T13:52:09.785,2026-06-30T13:52:10.755,969,2026-06-30T13:53:59.259,108.5,,4030.0,4035.0,4027.83,,,4045.0,B_favorable,rescue_market,5,0,,11.930000000000001,-69.39999999999999,2026-06-30T14:00:08.605+00:00,2026-06-30T14:09:54.710+00:00,0,[],[],2026-06-30T14:09:59.752,SL,1069.0,-72.72,LOSS_REVERSAL,auto-finalize: SL×5
canal1_20642,canal1,SELL,2026-06-30T14:41:02.618,2026-06-30T14:41:03.030,412,2026-06-30T14:41:43.673,40.6,,4050.0,4055.0,4049.57,,,4065.0,A_inside,rescue_market,4,0,,14.52,-10.74,2026-06-30T14:57:15.069+00:00,2026-06-30T14:44:25.297+00:00,5,"[""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""PROTECT_AND_NOTIFY_AMBIG"", ""INFORMATIONAL""]","[true, true, true, false, true]",2026-06-30T15:02:07.861,TP1,1264.8,22.44,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, LOSS_BE×1"
canal1_20655,canal1,SELL,2026-06-30T17:40:30.778,2026-06-30T17:40:30.910,131,2026-06-30T17:41:15.262,44.4,,4027.0,4030.0,4027.27,,,4045.0,A_inside,rescue_market,4,0,,24.299999999999997,-23.36,2026-06-30T19:52:29.676+00:00,2026-06-30T18:05:28.825+00:00,4,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL"", ""PROTECT_AND_NOTIFY_AMBIG"", ""MOVE_SL_TO_BE""]","[true, true, false, true]",2026-06-30T20:55:33.215,TP1,11702.3,39.47,WIN_SCARY,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal1_20665,canal1,SELL,2026-07-01T11:46:50.523,2026-07-01T11:46:51.079,555,,,2026-07-01T11:47:29.220,,,4032.37,"[4026.0, 4022.0, 4018.0, 4014.0]",4045.0,4045.0,,rescue_market,4,0,,0.0,0.0,,,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-01T12:33:26.670,RECONCILER,2795.6,14.43,WIN_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20672,canal1,BUY,2026-07-01T13:54:16.451,2026-07-01T13:54:16.583,132,2026-07-01T13:56:28.345,131.8,,4085.0,4088.0,4089.5,,,4070.0,B_favorable,rescue_market,4,0,,7.6,-3.7199999999999998,2026-07-01T13:57:08.685+00:00,2026-07-01T13:56:28.511+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-01T13:58:44.566,SL,268.0,0.55,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, SL×2"
canal1_20680,canal1,BUY,2026-07-01T14:45:35.181,2026-07-01T14:45:35.315,134,2026-07-01T14:46:28.046,52.7,,4088.0,4090.0,4095.13,,,4070.0,B_favorable,rescue_market,4,0,,0.0,-43.07,,2026-07-01T17:00:15.284+00:00,2,"[""INFORMATIONAL"", ""INFORMATIONAL""]","[true, true]",2026-07-01T17:00:20.372,SL,8085.1,-46.17,LOSS_CLEAN,"auto-finalize: TP1×1, TP2×1, SL×2"
canal1_20684,canal1,SELL,2026-07-02T13:24:32.472,2026-07-02T13:24:32.610,137,2026-07-02T13:25:17.076,44.5,,4116.0,4120.0,4115.47,,,4130.0,A_inside,rescue_market,4,0,,13.59,0.0,2026-07-02T13:25:47.375+00:00,,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-02T13:27:18.174,LOSS_BE,165.6,4.78,WIN_CLEAN,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20688,canal1,BUY,2026-07-02T16:26:07.882,2026-07-02T16:26:08.010,127,,,2026-07-02T16:27:43.770,,,4117.7,"[4121.0, 4125.0, 4130.0, 4135.0]",4099.0,4099.0,,rescue_market,4,0,,0.0,0.0,,,3,"[""INFORMATIONAL"", ""MOVE_SL_TO_PRICE"", ""MOVE_SL_TO_PRICE""]","[true, true, true]",2026-07-02T17:05:38.856,RECONCILER,2370.8,-13.07,LOSS_CLEAN,cierre MT5 detectado por reconciler (monitor no lo registro)
canal1_20693,canal1,SELL,2026-07-02T17:15:35.338,2026-07-02T17:15:35.458,119,2026-07-02T17:15:46.763,11.3,,4116.0,4120.0,4117.75,,,4130.0,A_inside,rescue_market,4,0,,30.47,-7.529999999999999,2026-07-02T17:59:13.052+00:00,2026-07-02T17:17:12.660+00:00,5,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL"", ""INFORMATIONAL"", ""MOVE_SL_TO_BE""]","[true, true, true, true, true]",2026-07-02T18:06:24.705,LOSS_BE,3049.2,6.78,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal2_2784,canal2,SELL,2026-07-03T09:50:49.263,2026-07-03T09:50:49.479,216,2026-07-03T09:50:49.952,0.5,,4171.89,4176.89,4171.89,,,4182.0,A_inside,rescue_market,5,0,,1.85,-14.299999999999999,2026-07-03T10:00:04.454+00:00,2026-07-03T09:56:14.061+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-03T10:00:19.991,LOSS_BE,570.5,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_2806,canal2,BUY,2026-07-06T08:37:35.645,2026-07-06T08:37:35.843,197,2026-07-06T08:37:36.345,0.5,,4146.82,4151.82,4151.46,,,4143.0,A_inside,rescue_market,5,0,,8.209999999999999,-19.03,2026-07-06T08:41:59.897+00:00,2026-07-06T08:48:04.586+00:00,4,"[""LEVEL_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[false, true, true, true]",2026-07-06T08:53:20.019,LOSS_BE,944.2,0.0,OTHER,auto-finalize: LOSS_BE×5
canal2_2810,canal2,SELL,2026-07-06T10:15:17.659,2026-07-06T10:15:17.799,140,2026-07-06T10:15:18.317,0.5,,4147.82,4152.82,4147.82,,,4158.0,A_inside,rescue_market,5,0,,0.09,-42.410000000000004,2026-07-06T10:15:23.705+00:00,2026-07-06T11:18:23.591+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-07-06T11:18:33.928,SL,3796.1,-44.61,LOSS_CLEAN,auto-finalize: SL×5
canal1_20717,canal1,SELL,2026-07-06T13:14:41.084,2026-07-06T13:14:41.209,124,2026-07-06T13:14:41.633,0.4,,4141.0,4146.0,4141.0,,,4159.0,A_inside,rescue_market,4,0,,7.48,-31.86,2026-07-06T13:15:37.142+00:00,2026-07-06T13:34:49.839+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-06T13:38:06.850,SL,1405.6,-19.91,LOSS_NORMAL,auto-finalize: SL×4
canal2_2814,canal2,SELL,2026-07-06T14:08:05.039,2026-07-06T14:08:05.191,151,2026-07-06T14:08:05.715,0.5,,4135.63,4140.63,4135.66,,,4144.0,A_inside,rescue_market,5,0,,8.34,-30.110000000000003,2026-07-06T14:08:30.902+00:00,2026-07-06T14:10:32.512+00:00,1,"[""INFORMATIONAL_LOG_ONLY""]",[false],2026-07-06T14:10:42.594,SL,157.4,-36.41,LOSS_MGMT_IGNORED,auto-finalize: SL×5
canal2_2817,canal2,SELL,2026-07-06T14:15:32.336,2026-07-06T14:15:32.462,126,2026-07-06T14:15:32.990,0.5,2026-07-06T14:15:32.990,4137.0,4142.0,4138.15,"[4135.14, 4133.14, 4131.14, 4129.14]",4147.14,4145.0,A_inside,rescue_market,5,0,,14.309999999999999,-5.75,2026-07-06T14:19:21.714+00:00,2026-07-06T14:17:14.532+00:00,4,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY""]","[false, false, true, false]",2026-07-06T14:20:32.582,LOSS_BE,300.1,0.0,OTHER,auto-finalize: LOSS_BE×5
canal1_20722,canal1,SELL,2026-07-06T14:13:57.166,2026-07-06T14:13:57.292,126,2026-07-06T14:13:57.674,0.4,,4142.47,4147.47,4142.47,,,4159.0,A_inside,rescue_market,4,0,,25.159999999999997,-0.8,2026-07-06T14:24:36.548+00:00,2026-07-06T14:13:57.800+00:00,13,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MARKET_COMMENTARY_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[false, false, true, false, true, false, false, false, false, false, false, false, true]",2026-07-06T15:04:34.833,LOSS_BE,3037.5,14.88,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, LOSS_BE×2"
canal1_20729,canal1,BUY,2026-07-06T16:56:23.086,2026-07-06T16:56:23.219,133,2026-07-06T16:56:23.635,0.4,,4148.39,4153.39,4153.39,,,4140.0,A_inside,rescue_market,4,0,,9.97,-2.42,2026-07-06T17:06:48.210+00:00,2026-07-06T17:03:03.409+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-06T17:10:03.251,LOSS_BE,820.0,0.0,OTHER,auto-finalize: LOSS_BE×4
canal2_2826,canal2,SELL,2026-07-07T09:30:39.521,2026-07-07T09:30:39.645,124,2026-07-07T09:30:40.173,0.5,,4125.16,4130.16,4125.15,,,4135.0,A_inside,rescue_market,5,0,,7.74,-4.47,2026-07-07T09:32:32.125+00:00,2026-07-07T09:31:15.397+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-07T09:32:47.902,LOSS_BE,128.3,0.0,OTHER,auto-finalize: LOSS_BE×5
canal1_20738,canal1,SELL,2026-07-07T12:21:50.128,2026-07-07T12:21:50.250,122,2026-07-07T12:21:50.618,0.4,,4165.96,4170.96,4165.96,,,4180.0,A_inside,rescue_market,4,0,,11.37,-11.59,2026-07-07T12:37:17.679+00:00,2026-07-07T12:28:53.262+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-07T12:39:45.478,LOSS_BE,1075.2,0.0,OTHER,auto-finalize: LOSS_BE×4
canal2_2830,canal2,SELL,2026-07-07T13:12:59.652,2026-07-07T13:12:59.788,136,2026-07-07T13:13:00.345,0.6,,4167.86,4172.86,4167.97,,,4176.0,A_inside,rescue_market,5,0,,3.25,-14.3,2026-07-07T13:13:10.601+00:00,2026-07-07T13:14:56.863+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-07T13:16:13.161,SL,193.4,-8.47,LOSS_NORMAL,auto-finalize: SL×5
canal1_20743,canal1,SELL,2026-07-07T13:06:59.845,2026-07-07T13:06:59.991,146,2026-07-07T13:07:00.375,0.4,,4163.83,4168.83,4163.83,,,4180.0,A_inside,rescue_market,4,0,,8.98,-41.120000000000005,2026-07-07T13:11:08.694+00:00,2026-07-07T13:36:50.452+00:00,4,"[""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY""]","[false, false, false, false]",2026-07-07T13:36:55.479,SL,1795.5,-40.67,LOSS_MGMT_IGNORED,"auto-finalize: TP1×1, SL×3"
canal1_20748,canal1,SELL,2026-07-07T14:06:25.040,2026-07-07T14:06:25.170,130,2026-07-07T14:06:25.568,0.4,,4155.32,4160.32,4155.32,,,4175.0,A_inside,rescue_market,4,0,,13.98,-7.93,2026-07-07T14:14:44.759+00:00,2026-07-07T14:09:26.849+00:00,1,"[""MOVE_SL_TO_BE""]",[true],2026-07-07T14:16:55.966,SL,630.8,-6.33,LOSS_REVERSAL,auto-finalize: SL×4
canal2_2834,canal2,SELL,2026-07-07T14:01:43.355,2026-07-07T14:01:43.495,140,2026-07-07T14:01:44.001,0.5,,4160.97,4165.97,4160.9,,,4170.0,A_inside,rescue_market,5,0,,15.87,-7.340000000000001,2026-07-07T14:04:36.064+00:00,2026-07-07T14:01:59.162+00:00,5,"[""MOVE_SL_TO_BE"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[true, false, false, false, false]",2026-07-07T14:35:20.575,TP1,2017.1,31.42,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal2_2840,canal2,BUY,2026-07-07T14:30:43.417,2026-07-07T14:30:43.589,172,2026-07-07T14:30:44.087,0.5,,4152.57,4157.57,4157.41,,,4144.0,A_inside,rescue_market,5,0,,0.0,-55.49,,2026-07-07T14:42:01.095+00:00,1,"[""MOVE_SL_TO_PRICE""]",[true],2026-07-07T14:42:06.136,SL,682.5,-58.1,LOSS_CLEAN,auto-finalize: SL×5
canal1_20751,canal1,SELL,2026-07-07T14:33:45.777,2026-07-07T14:33:45.899,121,2026-07-07T14:33:46.282,0.4,,4152.62,4157.62,4152.62,,,4175.0,A_inside,rescue_market,4,0,,14.82,-2.5,2026-07-07T14:42:06.134+00:00,2026-07-07T14:34:01.601+00:00,5,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY""]","[false, false, true, false, false]",2026-07-07T14:44:58.167,LOSS_BE,672.3,7.21,WIN_CLEAN,"auto-finalize: TP1×1, TP2×1, LOSS_BE×2"
canal2_2843,canal2,BUY,2026-07-07T14:42:36.957,2026-07-07T14:42:37.093,136,2026-07-07T14:42:37.651,0.6,,4141.97,4146.97,4147.01,,,4138.0,A_inside,rescue_market,5,0,,19.97,0.0,2026-07-07T14:45:28.946+00:00,,6,"[""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY"", ""INFORMATIONAL_LOG_ONLY""]","[false, false, false, false, false, false]",2026-07-07T15:15:31.540,LOSS_BE,1974.4,23.88,WIN_CLEAN,"auto-finalize: LOSS_BE×1, TP2×1, TP3×1, TP4×1, TP5×1"
canal1_20757,canal1,SELL,2026-07-07T14:54:18.826,2026-07-07T14:54:18.952,125,2026-07-07T14:54:19.328,0.4,,4153.68,4158.68,4153.68,,,4175.0,A_inside,rescue_market,4,0,,20.04,-10.600000000000001,2026-07-07T15:18:28.766+00:00,2026-07-07T14:56:20.579+00:00,8,"[""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MARKET_COMMENTARY_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY""]","[false, false, false, false, false, false, false, false]",2026-07-07T15:54:37.577,TP1,3618.6,33.08,WIN_NORMAL,"auto-finalize: TP1×1, TP2×1, TP3×1, TP4×1"
canal1_20765,canal1,SELL,2026-07-08T11:44:02.181,2026-07-08T11:44:02.549,367,2026-07-08T11:44:03.269,0.7,,4060.73,4065.73,4060.73,,,4069.73,A_inside,rescue_market,4,0,,0.0,-31.270000000000003,,2026-07-08T11:45:44.276+00:00,0,[],[],2026-07-08T11:45:49.284,SL,106.7,-34.21,LOSS_CLEAN,auto-finalize: SL×4
canal1_20766,canal1,SELL,2026-07-08T11:46:20.658,2026-07-08T11:46:20.794,135,2026-07-08T11:46:21.272,0.5,,4065.0,4070.0,4069.65,,,4080.0,A_inside,rescue_market,4,0,,27.52,-10.57,2026-07-08T11:50:03.937+00:00,2026-07-08T11:47:11.765+00:00,11,"[""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""OPTIONAL_SUGGESTION_NOTIFY_REVIEW"", ""MARKET_COMMENTARY_LOG_ONLY"", ""TP_HIT_ANNOUNCEMENT_LOG_ONLY"", ""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE"", ""MOVE_SL_TO_BE""]","[true, true, false, false, true, false, false, false, false, true, true]",2026-07-08T12:10:00.869,LOSS_BE,1420.1,8.47,WIN_SHORT,"auto-finalize: TP1×1, LOSS_BE×3"
canal1_20773,canal1,SELL,2026-07-08T12:30:36.248,2026-07-08T12:30:36.378,129,2026-07-08T12:30:36.776,0.4,,4069.36,4074.36,4069.36,,,4085.0,A_inside,rescue_market,4,0,,1.1,-52.98,2026-07-08T12:32:33.736+00:00,2026-07-08T12:51:10.937+00:00,0,[],[],2026-07-08T12:51:16.044,SL,1239.7,-55.6,LOSS_CLEAN,auto-finalize: SL×4
canal1_20776,canal1,SELL,2026-07-08T13:25:46.244,2026-07-08T13:25:46.373,128,2026-07-08T13:25:46.763,0.4,,4069.53,4074.53,4069.53,,,4088.0,A_inside,rescue_market,4,0,,13.02,-17.419999999999998,2026-07-08T13:29:39.322+00:00,2026-07-08T13:26:17.064+00:00,2,"[""PROGRESS_UPDATE_LOG_ONLY"", ""MOVE_SL_TO_BE""]","[false, true]",2026-07-08T13:31:45.331,SL,359.0,-7.1,LOSS_MGMT_IGNORED,auto-finalize: SL×4
